season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url,r,player,col_3,tm,g,ab,r_2,h,1b,2b,3b,hr,rbi,tbb,avg,obp,slg,kc,ks,k,bb,ibb,sf,hrfrq,3avg,tb,ab_r,hits,avg_rsp,on_b,dp_h,rc,ta,lo,fo,go,fc,cont,hs,lob,obs,lq,pa,ops,obpe,trend,s_avg,obe,fiel,h2l,h2c,h2r,avg2,row_quality,validation_reasons,manual_review_action,manual_review_notes,stats_display_allowed
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_danny_fariello,danny_fariello,danny_fariello,Danny Fariello,DANNY FARIELLO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Danny_Fariello,53,Danny Fariello,,,9,33,14,18,14,2,1,1,9,0,545,514,758,0,0,0,0,0,2,33.00,538,25,10,5,500,0,0,13.39,1.67,1,5,4,5,1000,9,1,1272,595,,,,,,,,,,,,trusted,,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_jacob_lieberman,jacob_lieberman,jacob_lieberman,Jacob Lieberman,JACOB LIEBERMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Jacob_Lieberman,54,Jacob Lieberman,,,12,44,16,24,23,1,0,0,7,1,545,556,568,1,0,1,1,0,0,0.00,583,25,15,9,600,1,0,14.03,1.30,1,11,4,2,977,6,9,1124,560,,,,,,,,,,,,trusted,,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_rick_bernstein,rick_bernstein,rick_bernstein,Rick Bernstein,RICK BERNSTEIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Rick_Bernstein,55,Rick Bernstein,,,14,46,18,25,18,5,2,0,24,11,543,610,739,1,0,1,10,1,2,0.00,667,34,28,16,571,1,1,22.06,2.00,1,12,5,0,978,10,8,1349,653,,,,,,,,,,,,trusted,,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_jason_crimmins,jason_crimmins,jason_crimmins,Jason Crimmins,JASON CRIMMINS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Jason_Crimmins,56,Jason Crimmins,,,10,35,9,19,10,5,2,2,17,3,543,564,971,2,0,2,3,0,1,17.50,417,34,14,9,643,2,0,19.91,2.31,0,8,3,0,943,4,6,1536,700,,,,,,,,,,,,trusted,,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_kay_klele,kay_klele,kay_klele,Kay Klele,KAY KLELE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Kay_Klele,57,Kay Klele,,,14,46,11,25,13,6,3,3,17,2,543,563,1000,1,1,2,2,0,0,15.33,444,46,25,12,480,0,0,26.17,2.29,0,14,3,2,957,0,8,1563,708,,,,,,,,,,,,trusted,,,,no
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_dave_istvan,dave_istvan,dave_istvan,Dave Istvan,DAVE ISTVAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Dave_Istvan,58,Dave Istvan,,,13,48,21,26,21,2,3,0,9,4,542,566,708,1,0,1,4,0,1,0.00,583,34,15,9,600,2,0,20.13,1.73,2,13,2,2,979,7,8,1274,613,,,,,,,,,,,,trusted,,,,no
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_jim_halpin,jim_halpin,jim_halpin,Jim Halpin,JIM HALPIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Jim_Halpin,59,Jim Halpin,,,17,61,22,33,30,2,1,0,20,4,541,552,607,1,0,1,4,0,2,0.00,545,37,28,17,607,3,0,21.58,1.46,1,12,9,2,984,3,10,1159,570,,,,,,,,,,,,trusted,,,,no
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_shaun_spielberger,shaun_spielberger,shaun_spielberger,Shaun Spielberger,SHAUN SPIELBERGER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Shaun_Spielberger,60,Shaun Spielberger,,,17,67,36,36,29,4,3,0,15,5,537,554,687,0,1,1,5,0,2,0.00,500,46,25,10,400,5,0,26.78,1.65,3,9,9,4,985,17,11,1241,598,,,,,,,,,,,,trusted,,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_rj_leonard,rj_leonard,rj_leonard,RJ Leonard,RJ LEONARD,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=RJ_Leonard,61,RJ Leonard,,,17,69,18,37,35,2,0,0,22,4,536,547,565,1,1,2,4,0,2,0.00,615,39,44,22,500,3,0,22.46,1.34,1,11,10,5,971,17,10,1112,553,,,,,,,,,,,,trusted,,,,no
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_andrew_conroy,andrew_conroy,andrew_conroy,Andrew Conroy,ANDREW CONROY,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Andrew_Conroy,62,Andrew Conroy,,,14,45,15,24,23,0,1,0,15,0,533,533,578,0,0,0,0,0,0,0.00,364,26,26,16,615,0,0,13.87,1.24,2,6,9,4,1000,3,9,1111,548,,,,,,,,,,,,trusted,,,,no
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_malachi_metz,malachi_metz,malachi_metz,Malachi Metz,MALACHI METZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Malachi_Metz,63,Malachi Metz,,,16,62,26,33,17,12,4,0,24,1,532,500,855,1,1,2,1,0,5,0.00,455,53,22,14,636,1,0,27.93,1.86,0,20,4,2,968,16,7,1355,618,,,,,,,,,,,,trusted,,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_pat_mcnamara,pat_mcnamara,pat_mcnamara,Pat McNamara,PAT MCNAMARA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Pat_McNamara,64,Pat McNamara,,,8,32,9,17,17,0,0,0,4,2,531,559,531,0,1,1,2,0,0,0.00,500,17,11,6,545,0,1,9.28,1.19,0,8,5,0,969,8,3,1090,550,,,,,,,,,,,,trusted,,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_matt_rozell,matt_rozell,matt_rozell,Matt Rozell,MATT ROZELL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Matt_Rozell,65,Matt Rozell,,,17,64,24,34,20,8,0,6,29,1,531,522,938,0,2,2,1,0,2,10.67,583,60,29,16,552,4,0,32.02,2.03,0,19,3,2,969,10,14,1460,661,,,,,,,,,,,,trusted,,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_mark_fedele,mark_fedele,mark_fedele,Mark Fedele,MARK FEDELE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Mark_Fedele,66,Mark Fedele,,,17,66,20,35,29,5,1,0,17,1,530,537,636,0,0,0,1,0,0,0.00,538,42,30,18,600,1,0,22.71,1.39,1,16,10,3,1000,17,13,1174,570,,,,,,,,,,,,trusted,,,,no
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_ken_o_brien,ken_o_brien,ken_o_brien,Ken O'Brien,KEN O BRIEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Ken_O'Brien,67,Ken O'Brien,,,16,59,25,31,23,6,1,1,20,1,525,525,712,0,1,1,1,0,1,59.00,583,42,27,12,444,2,0,22.44,1.54,0,21,3,1,983,8,17,1236,587,,,,,,,,,,,,trusted,,,,no
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_ethan_boeckel,ethan_boeckel,ethan_boeckel,Ethan Boeckel,ETHAN BOECKEL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Ethan_Boeckel,68,Ethan Boeckel,,,12,40,12,21,14,5,2,0,12,1,525,537,750,1,1,2,1,0,0,0.00,364,30,16,9,563,1,0,16.24,1.63,1,8,5,2,950,6,11,1287,608,,,,,,,,,,,,trusted,,,,no
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_john_sanzone,john_sanzone,john_sanzone,John Sanzone,JOHN SANZONE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=John_Sanzone,69,John Sanzone,,,11,44,16,23,18,5,0,0,16,3,523,553,636,0,0,0,3,0,0,0.00,500,28,22,13,591,2,0,15.92,1.48,0,12,7,0,1000,1,9,1190,581,,,,,,,,,,,,trusted,,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_rob_guilbert,rob_guilbert,rob_guilbert,Rob Guilbert,ROB GUILBERT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Rob_Guilbert,70,Rob Guilbert,,,13,48,16,25,24,0,1,0,14,4,521,518,563,1,0,1,4,0,4,0.00,429,27,21,10,476,1,0,15.60,1.35,1,10,9,1,979,8,11,1080,533,,,,,,,,,,,,trusted,,,,no
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_mark_armelino,mark_armelino,mark_armelino,Mark Armelino,MARK ARMELINO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Mark_Armelino,71,Mark Armelino,,,16,54,10,28,27,1,0,0,16,3,519,544,537,0,0,0,3,0,0,0.00,444,29,28,14,500,4,1,15.67,1.19,2,8,8,3,1000,1,4,1081,542,,,,,,,,,,,,trusted,,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_rich_heim,rich_heim,rich_heim,Rich Heim,RICH HEIM,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Rich_Heim,72,Rich Heim,,,17,52,10,27,24,2,1,0,15,5,519,552,596,1,0,1,5,0,1,0.00,625,31,26,12,462,1,0,18.11,1.44,0,14,9,0,981,1,11,1148,567,,,,,,,,,,,,trusted,,,,no
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_john_lew,john_lew,john_lew,John Lew,JOHN LEW,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=John_Lew,73,John Lew,,,12,33,13,17,14,2,1,0,8,0,515,515,636,0,0,0,0,0,0,0.00,727,21,15,9,600,2,0,10.82,1.31,0,3,6,5,1000,9,1,1152,556,,,,,,,,,,,,trusted,,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_lou_coppa,lou_coppa,lou_coppa,Lou Coppa,LOU COPPA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Lou_Coppa,74,Lou Coppa,,,12,45,16,23,20,3,0,0,10,3,511,542,578,1,0,1,3,0,0,0.00,750,26,15,9,600,0,0,14.51,1.32,0,7,9,5,978,8,4,1119,554,,,,,,,,,,,,trusted,,,,no
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_mike_kideckel,mike_kideckel,mike_kideckel,Mike Kideckel,MIKE KIDECKEL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Mike_Kideckel,75,Mike Kideckel,,,11,45,22,23,21,1,0,1,11,2,511,532,600,0,0,0,2,0,0,45.00,538,27,12,4,333,3,0,14.64,1.32,3,6,4,6,1000,11,3,1132,555,,,,,,,,,,,,trusted,,,,no
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_greg_auerbach,greg_auerbach,greg_auerbach,Greg Auerbach,GREG AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Greg_Auerbach,76,Greg Auerbach,,,16,63,25,32,27,4,1,0,14,5,508,544,603,0,0,0,5,0,0,0.00,500,38,24,16,667,6,0,21.38,1.39,3,12,6,4,1000,9,2,1147,564,,,,,,,,,,,,trusted,,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_sub_spoto,sub_spoto,sub_spoto,Sub spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Sub_spoto,77,Sub spoto,8,,1,4,0,2,2,0,0,0,1,0,500,500,500,0,0,0,0,0,0,0.00,500,2,2,1,500,0,0,1.00,1.00,0,2,0,0,1000,1,2,1000,500,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_kyle_doench,kyle_doench,kyle_doench,Kyle Doench,KYLE DOENCH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Kyle_Doench,78,Kyle Doench,,,14,46,8,23,19,2,1,1,14,1,500,500,652,1,0,1,1,0,1,46.00,636,30,19,8,421,3,0,15.39,1.35,1,8,9,1,978,5,10,1152,551,,,,,,,,,,,,trusted,,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_jacob_sabet,jacob_sabet,jacob_sabet,Jacob Sabet,JACOB SABET,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Jacob_Sabet,79,Jacob Sabet,,,11,36,10,18,15,0,2,1,6,0,500,486,694,0,2,2,0,0,1,36.00,667,25,17,5,294,3,0,12.42,1.39,0,5,7,1,944,5,12,1181,556,,,,,,,,,,,,trusted,,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_sub_auerbach,sub_auerbach,sub_auerbach,sub auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=sub_auerbach,80,sub auerbach,0,,1,4,2,2,2,0,0,0,1,0,500,500,500,0,0,0,0,0,0,0.00,500,2,2,1,500,0,0,1.00,1.00,0,0,0,2,1000,1,0,1000,500,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_brad_hartung,brad_hartung,brad_hartung,Brad Hartung,BRAD HARTUNG,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Brad_Hartung,81,Brad Hartung,,,12,40,12,20,13,4,3,0,11,1,500,500,750,0,0,0,1,0,1,0.00,800,30,16,10,625,3,0,15.39,1.55,0,11,1,5,1000,2,3,1250,583,,,,,,,,,,,,trusted,,,,no
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_sub_dave,sub_dave,sub_dave,sub dave,SUB DAVE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=sub_dave,82,sub dave,71,,1,4,2,2,1,0,1,0,0,0,500,500,1000,0,0,0,0,0,0,0.00,500,4,1,0,0,0,0,2.00,2.00,0,1,1,0,1000,1,0,1500,667,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_ken_horan,ken_horan,ken_horan,Ken Horan,KEN HORAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Ken_Horan,83,Ken Horan,,,9,34,6,17,15,1,1,0,13,0,500,486,588,0,1,1,0,0,1,0.00,462,20,18,10,556,3,0,9.97,1.18,1,8,2,2,971,4,2,1074,520,,,,,,,,,,,,trusted,,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_sub_m,sub_m,sub_m,Sub M,SUB M,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Sub_M,84,Sub M,96,,1,4,1,2,2,0,0,0,0,0,500,500,500,0,0,0,0,0,0,0.00,500,2,2,1,500,1,0,1.00,1.00,0,1,0,0,1000,1,0,1000,500,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_dave_reiss,dave_reiss,dave_reiss,Dave Reiss,DAVE REISS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Dave_Reiss,85,Dave Reiss,,,10,34,8,17,17,0,0,0,7,1,500,500,500,0,0,0,1,0,1,0.00,429,17,18,9,500,1,0,8.89,1.06,1,9,4,2,1000,7,15,1000,500,,,,,,,,,,,,trusted,,,,no
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_casey_nix,casey_nix,casey_nix,Casey Nix,CASEY NIX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=Casey_Nix,86,Casey Nix,,,10,32,4,16,15,1,0,0,8,0,500,485,531,0,0,0,0,0,1,0.00,375,17,13,5,385,1,0,8.49,1.06,0,10,1,4,1000,10,12,1016,500,,,,,,,,,,,,trusted,,,,no
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_alex_fass,alex_fass,alex_fass,Alex Fass,ALEX FASS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Alex_Fass,87,Alex Fass,,,3,8,5,4,3,0,0,1,2,2,500,600,875,0,1,1,2,0,0,8.00,500,7,0,0,0,2,0,4.51,2.25,1,0,0,0,875,3,0,1475,692,,,,,,,,,,,,trusted,,,,no
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_jason_vogt,jason_vogt,jason_vogt,Jason Vogt,JASON VOGT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Jason_Vogt,88,Jason Vogt,,,10,34,13,17,11,2,2,2,21,3,500,526,853,0,0,0,3,0,1,17.00,417,29,22,13,591,0,0,16.22,1.94,0,13,3,1,1000,10,8,1379,645,,,,,,,,,,,,trusted,,,,no
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_keith_olsen,keith_olsen,keith_olsen,Keith Olsen,KEITH OLSEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Keith_Olsen,89,Keith Olsen,,,7,26,4,13,10,3,0,0,8,0,500,500,615,0,0,0,0,0,0,0.00,615,16,13,9,692,2,0,8.00,1.23,0,7,2,2,1000,3,2,1115,538,,,,,,,,,,,,trusted,,,,no
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_rick_beyer,rick_beyer,rick_beyer,Rick Beyer,RICK BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Rick_Beyer,90,Rick Beyer,,,16,59,15,29,25,2,1,1,32,1,492,462,610,0,0,0,1,0,5,59.00,727,36,37,20,541,2,1,17.34,1.19,2,13,9,3,1000,8,16,1072,511,,,,,,,,,,,,trusted,,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_bret_hartman,bret_hartman,bret_hartman,Bret Hartman,BRET HARTMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Bret_Hartman,91,Bret Hartman,,,11,41,16,20,17,3,0,0,10,0,488,476,561,0,0,0,0,0,1,0.00,357,23,14,10,714,3,0,11.20,1.10,1,9,4,4,1000,6,2,1037,504,,,,,,,,,,,,trusted,,,,no
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_calvin_kwock,calvin_kwock,calvin_kwock,Calvin Kwock,CALVIN KWOCK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Calvin_Kwock,92,Calvin Kwock,,,13,43,16,21,13,5,3,0,10,4,488,500,744,1,0,1,4,0,3,0.00,200,32,17,9,529,1,0,17.30,1.64,2,11,6,1,977,2,9,1244,581,,,,,,,,,,,,trusted,,,,no
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_greg_espersen,greg_espersen,greg_espersen,Greg Espersen,GREG ESPERSEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Greg_Espersen,93,Greg Espersen,,,12,41,15,20,12,5,1,2,17,3,488,523,805,0,0,0,3,0,0,20.50,455,33,20,11,550,2,0,17.66,1.71,0,11,6,2,1000,11,7,1328,617,,,,,,,,,,,,trusted,,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_todd_alden,todd_alden,todd_alden,Todd Alden,TODD ALDEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Todd_Alden,94,Todd Alden,,,17,70,22,34,31,2,1,0,20,2,486,486,543,0,1,1,2,0,2,0.00,563,38,32,21,656,1,0,19.25,1.11,3,16,6,8,986,10,16,1029,505,,,,,,,,,,,,trusted,,,,no
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_chris_longano,chris_longano,chris_longano,Chris Longano,CHRIS LONGANO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Chris_Longano,95,Chris Longano,,,10,37,12,18,16,1,1,0,5,1,486,500,568,1,0,1,1,0,0,0.00,308,21,10,6,600,3,0,10.63,1.16,0,9,2,4,973,2,2,1068,523,,,,,,,,,,,,trusted,,,,no
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_frank_mcnally,frank_mcnally,frank_mcnally,Frank McNally,FRANK MCNALLY,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=Frank_McNally,96,Frank McNally,,,8,29,10,14,9,5,0,0,8,1,483,484,655,0,0,0,1,0,1,0.00,455,19,13,5,385,2,0,9.57,1.33,2,4,6,1,1000,8,6,1139,541,,,,,,,,,,,,trusted,,,,no
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_ryan_goodrich,ryan_goodrich,ryan_goodrich,Ryan Goodrich,RYAN GOODRICH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Ryan_Goodrich,97,Ryan Goodrich,,,13,52,14,25,23,2,0,0,4,0,481,472,519,0,1,1,0,0,1,0.00,500,27,19,9,474,4,1,12.46,0.96,0,15,4,2,981,2,9,991,488,,,,,,,,,,,,trusted,,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_ryan_stefanic,ryan_stefanic,ryan_stefanic,Ryan Stefanic,RYAN STEFANIC,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Ryan_Stefanic,98,Ryan Stefanic,,,14,50,10,24,22,2,0,0,9,4,480,519,520,0,0,0,4,0,0,0.00,429,26,19,7,368,1,0,14.02,1.15,0,14,5,6,1000,5,5,1039,519,,,,,,,,,,,,trusted,,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_chris_mazur,chris_mazur,chris_mazur,Chris Mazur,CHRIS MAZUR,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Chris_Mazur,99,Chris Mazur,,,13,46,22,22,12,5,1,4,21,3,478,510,891,0,0,0,3,0,0,11.50,600,41,26,12,462,6,1,20.46,1.76,1,10,4,2,1000,6,8,1402,637,,,,,,,,,,,,trusted,,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_chuck_puleo,chuck_puleo,chuck_puleo,Chuck Puleo,CHUCK PULEO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Chuck_Puleo,100,Chuck Puleo,,,12,46,14,22,20,2,0,0,11,1,478,460,522,2,0,2,1,0,3,0.00,417,24,17,8,471,4,1,11.36,1.00,0,9,2,6,957,12,6,982,481,,,,,,,,,,,,trusted,,,,no
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_mike_bedell,mike_bedell,mike_bedell,Mike Bedell,MIKE BEDELL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Mike_Bedell,101,Mike Bedell,,,14,44,10,21,21,0,0,0,7,2,477,500,477,0,0,0,2,0,0,0.00,444,21,16,9,563,0,0,10.76,1.00,1,9,11,2,1000,5,11,977,492,,,,,,,,,,,,trusted,,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_logan_horowitz,logan_horowitz,logan_horowitz,Logan Horowitz,LOGAN HOROWITZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Logan_Horowitz,102,Logan Horowitz,,,6,21,3,10,9,0,0,1,7,0,476,476,619,0,1,1,0,0,0,21.00,545,13,8,5,625,1,0,6.19,1.18,0,6,3,0,952,1,3,1095,524,,,,,,,,,,,,trusted,,,,no
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_levi_henninger,levi_henninger,levi_henninger,Levi Henninger,LEVI HENNINGER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Levi_Henninger,103,Levi Henninger,,,13,40,11,19,11,7,0,1,12,1,475,455,725,3,0,3,1,0,3,40.00,111,29,12,6,500,0,0,14.01,1.43,1,10,4,3,925,1,4,1180,545,,,,,,,,,,,,trusted,,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_dave_jones,dave_jones,dave_jones,Dave Jones,DAVE JONES,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Dave_Jones,104,Dave Jones,,,14,51,15,24,15,6,2,1,21,0,471,471,725,0,2,2,0,0,0,51.00,615,37,23,16,696,5,0,17.41,1.37,0,12,4,4,961,8,4,1196,556,,,,,,,,,,,,trusted,,,,no
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_kevin_zabransky_jr,kevin_zabransky_jr,kevin_zabransky_jr,Kevin Zabransky Jr.,KEVIN ZABRANSKY JR,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Kevin_Zabransky_Jr.,105,Kevin Zabransky Jr.,,,7,17,5,8,7,0,1,0,1,1,471,500,588,0,0,0,1,0,0,0.00,625,10,5,0,0,0,0,5.13,1.22,0,5,2,2,1000,1,7,1088,529,,,,,,,,,,,,trusted,,,,no
