season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_andrew_conroy,andrew_conroy,andrew_conroy,Andrew Conroy,ANDREW CONROY,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Andrew_Conroy
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_james_walker,james_walker,james_walker,James Walker,JAMES WALKER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=James_Walker
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_matt_siekierka,matt_siekierka,matt_siekierka,Matt Siekierka,MATT SIEKIERKA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Matt_Siekierka
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_steve_deblasio,steve_deblasio,steve_deblasio,Steve Deblasio,STEVE DEBLASIO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Steve_Deblasio
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_ryan_stefanic,ryan_stefanic,ryan_stefanic,Ryan Stefanic,RYAN STEFANIC,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Ryan_Stefanic
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_jason_berkowitz,jason_berkowitz,jason_berkowitz,Jason Berkowitz,JASON BERKOWITZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Jason_Berkowitz
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_marshall_baines,marshall_baines,marshall_baines,Marshall Baines,MARSHALL BAINES,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Marshall_Baines
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_dimitri_rassias,dimitri_rassias,dimitri_rassias,Dimitri Rassias,DIMITRI RASSIAS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Dimitri_Rassias
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_casey_nix,casey_nix,casey_nix,Casey Nix,CASEY NIX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Casey_Nix
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_jason_rhodes,jason_rhodes,jason_rhodes,Jason Rhodes,JASON RHODES,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Jason_Rhodes
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_john_deluca,john_deluca,john_deluca,John Deluca,JOHN DELUCA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=John_Deluca
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_mike_heisheimer,mike_heisheimer,mike_heisheimer,Mike Heisheimer,MIKE HEISHEIMER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Mike_Heisheimer
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_temple_houston,temple_houston,temple_houston,Temple Houston,TEMPLE HOUSTON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Temple_Houston
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_brian_quinn,brian_quinn,brian_quinn,Brian Quinn,BRIAN QUINN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Brian_Quinn
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_marty_eagan,marty_eagan,marty_eagan,Marty Eagan,MARTY EAGAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Marty_Eagan
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_heath_waldorf,heath_waldorf,heath_waldorf,Heath Waldorf,HEATH WALDORF,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Heath_Waldorf
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_auerback,sub_auerback,sub_auerback,sub - Auerback,SUB AUERBACK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_-_Auerback
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_beyer,sub_beyer,sub_beyer,sub beyer,SUB BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_beyer
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_lynn,sub_lynn,sub_lynn,sub lynn,SUB LYNN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_lynn
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_auerbach,sub_auerbach,sub_auerbach,sub auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_auerbach
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_mal,sub_mal,sub_mal,sub Mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_Mal
2024,2024_savages,savages,SAVAGES,2024_savages_greg_kohn,greg_kohn,greg_kohn,Greg Kohn,GREG KOHN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Greg_Kohn
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_sub_esperson,sub_esperson,sub_esperson,sub esperson,SUB ESPERSON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=sub_esperson
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_james_morris,james_morris,james_morris,James Morris,JAMES MORRIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=James_Morris
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_rob_hubner,rob_hubner,rob_hubner,Rob Hubner,ROB HUBNER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Rob_Hubner
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_jim_gesualdo,jim_gesualdo,jim_gesualdo,Jim Gesualdo,JIM GESUALDO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Jim_Gesualdo
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_ron_liebowitz,ron_liebowitz,ron_liebowitz,Ron Liebowitz,RON LIEBOWITZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Ron_Liebowitz
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_bankim_shah,bankim_shah,bankim_shah,Bankim Shah,BANKIM SHAH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Bankim_Shah
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_kevin_rosin,kevin_rosin,kevin_rosin,Kevin Rosin,KEVIN ROSIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Kevin_Rosin
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_dan_richards,dan_richards,dan_richards,Dan Richards,DAN RICHARDS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Dan_Richards
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_ira_robbins,ira_robbins,ira_robbins,Ira Robbins,IRA ROBBINS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Ira_Robbins
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_chris_armelino,chris_armelino,chris_armelino,Chris Armelino,CHRIS ARMELINO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Chris_Armelino
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_jason_dickert,jason_dickert,jason_dickert,Jason Dickert,JASON DICKERT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Jason_Dickert
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_john_mcdonough,john_mcdonough,john_mcdonough,John McDonough,JOHN MCDONOUGH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=John_McDonough
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_jake_berliner,jake_berliner,jake_berliner,Jake Berliner,JAKE BERLINER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Jake_Berliner
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_dave_istvan,dave_istvan,dave_istvan,Dave Istvan,DAVE ISTVAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Dave_Istvan
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_sub_seth,sub_seth,sub_seth,sub seth,SUB SETH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=sub_seth
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_chuck_peleo,sub_chuck_peleo,sub_chuck_peleo,sub - Chuck Peleo,SUB CHUCK PELEO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_-_Chuck_Peleo
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_chris,sub_chris,sub_chris,sub chris,SUB CHRIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_chris
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_spoto,sub_spoto,sub_spoto,sub spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_spoto
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_mark_slayton,mark_slayton,mark_slayton,Mark Slayton,MARK SLAYTON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Mark_Slayton
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_sub_alex,sub_alex,sub_alex,Sub-Alex,SUB ALEX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Sub-Alex
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_spiels,sub_spiels,sub_spiels,sub Spiels,SUB SPIELS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub__Spiels
2024,2024_savages,savages,SAVAGES,2024_savages_sub_auerbach,sub_auerbach,sub_auerbach,sub-auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=sub-auerbach
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_mike_levine,mike_levine,mike_levine,Mike Levine,MIKE LEVINE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Mike_Levine
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_tyler_eagan,tyler_eagan,tyler_eagan,Tyler Eagan,TYLER EAGAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Tyler_Eagan
2024,2024_savages,savages,SAVAGES,2024_savages_ben_alkin,ben_alkin,ben_alkin,Ben Alkin,BEN ALKIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Ben_Alkin
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_mario_leitao,mario_leitao,mario_leitao,Mario Leitao,MARIO LEITAO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Mario_Leitao
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_jeff_brooks,jeff_brooks,jeff_brooks,Jeff Brooks,JEFF BROOKS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Jeff_Brooks
2024,2024_savages,savages,SAVAGES,2024_savages_pat_conturso,pat_conturso,pat_conturso,Pat Conturso,PAT CONTURSO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Pat_Conturso
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_sub_delgizzi,sub_delgizzi,sub_delgizzi,Sub - DelGizzi,SUB DELGIZZI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Sub_-_DelGizzi
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_brandon_snook,brandon_snook,brandon_snook,Brandon Snook,BRANDON SNOOK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Brandon_Snook
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_jerry_fragetti,jerry_fragetti,jerry_fragetti,Jerry Fragetti,JERRY FRAGETTI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Jerry_Fragetti
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_will_zaragoza,will_zaragoza,will_zaragoza,Will Zaragoza,WILL ZARAGOZA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Will_Zaragoza
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_sub_auerbach,sub_auerbach,sub_auerbach,sub auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=sub_auerbach
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_scott_spina,scott_spina,scott_spina,Scott Spina,SCOTT SPINA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Scott_Spina
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_bohel,sub_bohel,sub_bohel,sub - Bohel,SUB BOHEL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_-_Bohel
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_heismeyer,sub_heismeyer,sub_heismeyer,sub heismeyer,SUB HEISMEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_heismeyer
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_darius_jasinski,darius_jasinski,darius_jasinski,Darius Jasinski,DARIUS JASINSKI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Darius_Jasinski
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_bernstein,sub_bernstein,sub_bernstein,sub bernstein,SUB BERNSTEIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_bernstein
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_petro,sub_petro,sub_petro,sub petro,SUB PETRO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_petro
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_eric_buzzelli,eric_buzzelli,eric_buzzelli,Eric Buzzelli,ERIC BUZZELLI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Eric_Buzzelli
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_sub_dean,sub_dean,sub_dean,sub dean,SUB DEAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=sub_dean
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_rj,sub_rj,sub_rj,sub rj,SUB RJ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_rj
2024,2024_savages,savages,SAVAGES,2024_savages_sub_greg_a,sub_greg_a,sub_greg_a,Sub Greg A,SUB GREG A,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Sub_Greg_A
2024,2024_savages,savages,SAVAGES,2024_savages_sub_avallone,sub_avallone,sub_avallone,Sub Avallone,SUB AVALLONE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Sub_Avallone
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_sub_spotto,sub_spotto,sub_spotto,sub spotto,SUB SPOTTO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=sub_spotto
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_sub_bernstein,sub_bernstein,sub_bernstein,sub bernstein,SUB BERNSTEIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=sub_bernstein
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_dave_plishka,dave_plishka,dave_plishka,Dave Plishka,DAVE PLISHKA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Dave_Plishka
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_alex_simon,alex_simon,alex_simon,Alex Simon,ALEX SIMON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Alex_Simon
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_jonathan_cocchio,jonathan_cocchio,jonathan_cocchio,Jonathan Cocchio,JONATHAN COCCHIO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Jonathan_Cocchio
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_brad_hartung,brad_hartung,brad_hartung,Brad Hartung,BRAD HARTUNG,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Brad_Hartung
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_sub_alec,sub_alec,sub_alec,sub- Alec,SUB ALEC,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=sub-_Alec
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_david_liebowitz,david_liebowitz,david_liebowitz,David Liebowitz,DAVID LIEBOWITZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=David_Liebowitz
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_jason_hamberger,jason_hamberger,jason_hamberger,Jason Hamberger,JASON HAMBERGER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Jason_Hamberger
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_derek_margiotta,derek_margiotta,derek_margiotta,Derek Margiotta,DEREK MARGIOTTA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Derek_Margiotta
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_rob_thomas,rob_thomas,rob_thomas,Rob Thomas,ROB THOMAS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Rob_Thomas
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_dave_schachman,dave_schachman,dave_schachman,Dave Schachman,DAVE SCHACHMAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Dave_Schachman
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_aric_bernstein,aric_bernstein,aric_bernstein,Aric Bernstein,ARIC BERNSTEIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Aric_Bernstein
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_ryan_smith,ryan_smith,ryan_smith,Ryan Smith,RYAN SMITH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Ryan_Smith
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_ira_robbins,ira_robbins,ira_robbins,Ira Robbins,IRA ROBBINS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Ira_Robbins
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_jason_crimmins,jason_crimmins,jason_crimmins,Jason Crimmins,JASON CRIMMINS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Jason_Crimmins
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_steve_deblasio,steve_deblasio,steve_deblasio,Steve Deblasio,STEVE DEBLASIO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Steve_Deblasio
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_john_spielberger,john_spielberger,john_spielberger,John Spielberger,JOHN SPIELBERGER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=John_Spielberger
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_dave_auerbach,dave_auerbach,dave_auerbach,Dave Auerbach,DAVE AUERBACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Dave_Auerbach
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_mark_spoto,mark_spoto,mark_spoto,Mark Spoto,MARK SPOTO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Mark_Spoto
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_don_trifari,don_trifari,don_trifari,Don Trifari,DON TRIFARI,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Don_Trifari
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_joel_orris,joel_orris,joel_orris,Joel Orris,JOEL ORRIS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Joel_Orris
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_jon_weiner,jon_weiner,jon_weiner,Jon Weiner,JON WEINER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Jon_Weiner
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_abe_heller,abe_heller,abe_heller,Abe Heller,ABE HELLER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Abe_Heller
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_sub_debo,sub_debo,sub_debo,sub debo,SUB DEBO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=sub_debo
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_ryan_goodrich,ryan_goodrich,ryan_goodrich,Ryan Goodrich,RYAN GOODRICH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Ryan_Goodrich
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_rob_guilbert,rob_guilbert,rob_guilbert,Rob Guilbert,ROB GUILBERT,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Rob_Guilbert
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_ken_o_brien,ken_o_brien,ken_o_brien,Ken O'Brien,KEN O BRIEN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Ken_O'Brien
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_kurt_heim,kurt_heim,kurt_heim,Kurt Heim,KURT HEIM,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Kurt_Heim
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_jacob_lieberman,jacob_lieberman,jacob_lieberman,Jacob Lieberman,JACOB LIEBERMAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Jacob_Lieberman
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_kay_klele,kay_klele,kay_klele,Kay Klele,KAY KLELE,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Kay_Klele
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_rick_beyer,rick_beyer,rick_beyer,Rick Beyer,RICK BEYER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Rick_Beyer
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_pete_defrank,pete_defrank,pete_defrank,Pete DeFrank,PETE DEFRANK,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Pete_DeFrank
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_brian_guatta,brian_guatta,brian_guatta,Brian Guatta,BRIAN GUATTA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Brian_Guatta
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_clay_petry,clay_petry,clay_petry,Clay Petry,CLAY PETRY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Clay_Petry
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_jake_spielberger,jake_spielberger,jake_spielberger,Jake Spielberger,JAKE SPIELBERGER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Jake_Spielberger
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_jason_wertheimer,jason_wertheimer,jason_wertheimer,Jason Wertheimer,JASON WERTHEIMER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Jason_Wertheimer
